sep=;
time;model_id;model_name;port_name;data
28;74;(1,3);;0.0220679
28;75;(9,3);outputNeighborhood;0.0158142
28;75;(9,3);;0.0164504
28;76;(1,5);outputNeighborhood;0.0268251
28;76;(1,5);;0.0280251
28;77;(6,5);outputNeighborhood;0.0738432
28;77;(6,5);;0.0748571
28;78;(3,8);outputNeighborhood;0.0316476
28;78;(3,8);;0.032735
28;79;(2,3);outputNeighborhood;0.0340258
28;79;(2,3);;0.0354057
28;80;(5,3);outputNeighborhood;0.0609951
28;80;(5,3);;0.0623049
28;81;(6,3);outputNeighborhood;0.0569529
28;81;(6,3);;0.058262
28;82;(4,3);outputNeighborhood;0.0572663
28;82;(4,3);;0.0586362
28;83;(0,4);outputNeighborhood;0.0116596
28;83;(0,4);;0.0123349
28;84;(4,7);outputNeighborhood;0.0561398
28;84;(4,7);;0.0573349
28;85;(0,5);outputNeighborhood;0.0123712
28;85;(0,5);;0.0130621
28;86;(3,4);outputNeighborhood;0.0572663
28;86;(3,4);;0.0586362
28;87;(4,4);outputNeighborhood;0.0696336
28;87;(4,4);;0.0708287
28;88;(4,5);outputNeighborhood;0.0742291
28;88;(4,5);;0.0753159
28;89;(7,4);outputNeighborhood;0.0561398
28;89;(7,4);;0.0573349
28;90;(5,4);outputNeighborhood;0.0742291
28;90;(5,4);;0.0753159
28;91;(1,6);outputNeighborhood;0.0250965
28;91;(1,6);;0.0262496
28;92;(9,0);outputNeighborhood;0.00331174
28;92;(9,0);;0.00354315
28;93;(8,4);outputNeighborhood;0.0383237
28;93;(8,4);;0.0394043
28;94;(6,4);outputNeighborhood;0.0692664
28;94;(6,4);;0.0703916
28;95;(7,6);outputNeighborhood;0.0558376
28;95;(7,6);;0.0569749
28;96;(1,0);outputNeighborhood;0.00445858
28;96;(1,0);;0.00482139
28;97;(9,4);outputNeighborhood;0.0191089
28;97;(9,4);;0.0197658
28;98;(8,1);outputNeighborhood;0.0141356
28;98;(8,1);;0.0149189
28;99;(5,1);outputNeighborhood;0.0268251
28;99;(5,1);;0.0280251
28;100;(2,5);outputNeighborhood;0.0437665
28;100;(2,5);;0.04517
29;1;(7,9);outputNeighborhood;0.0160622
29;1;(7,9);;0.0166368
29;2;(6,9);outputNeighborhood;0.0196342
29;2;(6,9);;0.0202629
29;3;(4,9);outputNeighborhood;0.0197658
29;3;(4,9);;0.0204184
29;4;(1,9);outputNeighborhood;0.00754015
29;4;(1,9);;0.0079695
29;5;(8,8);outputNeighborhood;0.0220617
29;5;(8,8);;0.0228574
29;6;(7,8);outputNeighborhood;0.0319792
29;6;(7,8);;0.0329577
29;7;(6,8);outputNeighborhood;0.0391491
29;7;(6,8);;0.0401905
29;8;(5,8);outputNeighborhood;0.0418465
29;8;(5,8);;0.042909
29;9;(4,8);outputNeighborhood;0.0394043
29;9;(4,8);;0.0404916
29;10;(1,8);outputNeighborhood;0.0149189
29;10;(1,8);;0.015704
29;11;(0,8);outputNeighborhood;0.00699314
29;11;(0,8);;0.0074246
29;12;(9,7);outputNeighborhood;0.0160622
29;12;(9,7);;0.0166368
29;13;(8,7);outputNeighborhood;0.0319792
29;13;(8,7);;0.0329577
29;14;(9,9);outputNeighborhood;0.00559707
29;14;(9,9);;0.00585145
29;15;(6,7);outputNeighborhood;0.0569749
29;15;(6,7);;0.0581419
29;16;(3,7);outputNeighborhood;0.0475307
29;16;(3,7);;0.0488373
29;17;(2,7);outputNeighborhood;0.034566
29;17;(2,7);;0.0358364
29;18;(1,7);outputNeighborhood;0.0215202
29;18;(1,7);;0.0225472
29;19;(0,7);outputNeighborhood;0.0100588
29;19;(0,7);;0.0106344
29;20;(9,6);outputNeighborhood;0.0196342
29;20;(9,6);;0.0202629
29;21;(6,6);outputNeighborhood;0.0699598
29;21;(6,6);;0.0710792
29;22;(5,6);outputNeighborhood;0.0748571
29;22;(5,6);;0.0759512
29;23;(2,6);outputNeighborhood;0.042272
29;23;(2,6);;0.0436582
29;24;(7,7);outputNeighborhood;0.0464607
29;24;(7,7);;0.0476109
29;25;(0,6);outputNeighborhood;0.0122432
29;25;(0,6);;0.0129039
29;26;(4,6);outputNeighborhood;0.0703916
29;26;(4,6);;0.0715871
29;27;(2,2);outputNeighborhood;0.0258861
29;27;(2,2);;0.0271375
29;28;(3,9);outputNeighborhood;0.0164504
29;28;(3,9);;0.0170836
29;29;(5,2);outputNeighborhood;0.04517
29;29;(5,2);;0.0465977
29;30;(2,9);outputNeighborhood;0.0120329
29;30;(2,9);;0.0125976
29;31;(9,5);outputNeighborhood;0.0209765
29;31;(9,5);;0.0216248
29;32;(9,1);outputNeighborhood;0.00754015
29;32;(9,1);;0.0079695
29;33;(7,1);outputNeighborhood;0.0215202
29;33;(7,1);;0.0225472
29;34;(6,1);outputNeighborhood;0.0262496
29;34;(6,1);;0.0274081
29;35;(4,2);outputNeighborhood;0.0425574
29;35;(4,2);;0.0439966
29;36;(0,3);outputNeighborhood;0.0103249
29;36;(0,3);;0.0109448
29;37;(8,5);outputNeighborhood;0.0418465
29;37;(8,5);;0.042909
29;38;(3,0);outputNeighborhood;0.0103249
29;38;(3,0);;0.0109448
29;39;(8,9);outputNeighborhood;0.0111027
29;39;(8,9);;0.0115569
29;40;(2,1);outputNeighborhood;0.0162148
29;40;(2,1);;0.0171672
29;41;(2,8);outputNeighborhood;0.0238801
29;41;(2,8);;0.0248868
29;42;(3,3);outputNeighborhood;0.0486392
29;42;(3,3);;0.0501112
29;43;(5,9);outputNeighborhood;0.0209765
29;43;(5,9);;0.0216248
29;44;(7,3);outputNeighborhood;0.0475307
29;44;(7,3);;0.0488373
29;45;(1,1);outputNeighborhood;0.0102143
29;45;(1,1);;0.0109132
29;46;(7,5);outputNeighborhood;0.0609364
29;46;(7,5);;0.0621046
29;47;(1,2);outputNeighborhood;0.0162148
29;47;(1,2);;0.0171672
29;48;(0,0);outputNeighborhood;0.00228474
29;48;(0,0);;0.00247793
29;49;(6,2);outputNeighborhood;0.042272
29;49;(6,2);;0.0436582
29;50;(3,2);outputNeighborhood;0.0354057
29;50;(3,2);;0.0368059
29;51;(3,5);outputNeighborhood;0.0623049
29;51;(3,5);;0.0636699
29;52;(5,5);outputNeighborhood;0.0801104
29;52;(5,5);;0.0811677
29;53;(0,9);outputNeighborhood;0.00354315
29;53;(0,9);;0.00377566
29;54;(8,3);outputNeighborhood;0.032735
29;54;(8,3);;0.033826
29;55;(3,6);outputNeighborhood;0.058262
29;55;(3,6);;0.0596146
29;56;(7,2);outputNeighborhood;0.034566
29;56;(7,2);;0.0358364
29;57;(2,0);outputNeighborhood;0.00761786
29;57;(2,0);;0.00813377
29;58;(4,0);outputNeighborhood;0.0123349
29;58;(4,0);;0.0130136
29;59;(3,1);outputNeighborhood;0.0220679
29;59;(3,1);;0.0231831
29;60;(2,4);outputNeighborhood;0.0425574
29;60;(2,4);;0.0439966
29;61;(5,0);outputNeighborhood;0.0130621
29;61;(5,0);;0.0137549
29;62;(7,0);outputNeighborhood;0.0100588
29;62;(7,0);;0.0106344
29;63;(8,0);outputNeighborhood;0.00699314
29;63;(8,0);;0.0074246
29;64;(9,8);outputNeighborhood;0.0111027
29;64;(9,8);;0.0115569
29;65;(6,0);outputNeighborhood;0.0122432
29;65;(6,0);;0.0129039
29;66;(5,7);outputNeighborhood;0.0609364
29;66;(5,7);;0.0621046
29;67;(0,1);outputNeighborhood;0.00482139
29;67;(0,1);;0.00519156
29;68;(1,4);outputNeighborhood;0.0264372
29;68;(1,4);;0.0276316
29;69;(8,6);outputNeighborhood;0.0391491
29;69;(8,6);;0.0401905
29;70;(8,2);outputNeighborhood;0.0238801
29;70;(8,2);;0.0248868
29;71;(0,2);outputNeighborhood;0.00761786
29;71;(0,2);;0.00813377
29;72;(4,1);outputNeighborhood;0.0264372
29;72;(4,1);;0.0276316
29;73;(9,2);outputNeighborhood;0.0120329
29;73;(9,2);;0.0125976
29;74;(1,3);outputNeighborhood;0.0220679
29;74;(1,3);;0.0231831
29;75;(9,3);outputNeighborhood;0.0164504
29;75;(9,3);;0.0170836
29;76;(1,5);outputNeighborhood;0.0280251
29;76;(1,5);;0.0292327
29;77;(6,5);outputNeighborhood;0.0748571
29;77;(6,5);;0.0759512
29;78;(3,8);outputNeighborhood;0.032735
29;78;(3,8);;0.033826
29;79;(2,3);outputNeighborhood;0.0354057
29;79;(2,3);;0.0368059
29;80;(5,3);outputNeighborhood;0.0623049
29;80;(5,3);;0.0636699
29;81;(6,3);outputNeighborhood;0.058262
29;81;(6,3);;0.0596146
29;82;(4,3);outputNeighborhood;0.0586362
29;82;(4,3);;0.0600564
29;83;(0,4);outputNeighborhood;0.0123349
29;83;(0,4);;0.0130136
29;84;(4,7);outputNeighborhood;0.0573349
29;84;(4,7);;0.0585659
29;85;(0,5);outputNeighborhood;0.0130621
29;85;(0,5);;0.0137549
29;86;(3,4);outputNeighborhood;0.0586362
29;86;(3,4);;0.0600564
29;87;(4,4);outputNeighborhood;0.0708287
29;87;(4,4);;0.0721018
29;88;(4,5);outputNeighborhood;0.0753159
29;88;(4,5);;0.0764907
29;89;(7,4);outputNeighborhood;0.0573349
29;89;(7,4);;0.0585659
29;90;(5,4);outputNeighborhood;0.0753159
29;90;(5,4);;0.0764907
29;91;(1,6);outputNeighborhood;0.0262496
29;91;(1,6);;0.0274081
29;92;(9,0);outputNeighborhood;0.00354315
29;92;(9,0);;0.00377566
29;93;(8,4);outputNeighborhood;0.0394043
29;93;(8,4);;0.0404916
29;94;(6,4);outputNeighborhood;0.0703916
29;94;(6,4);;0.0715871
29;95;(7,6);outputNeighborhood;0.0569749
29;95;(7,6);;0.0581419
29;96;(1,0);outputNeighborhood;0.00482139
29;96;(1,0);;0.00519156
29;97;(9,4);outputNeighborhood;0.0197658
29;97;(9,4);;0.0204184
29;98;(8,1);outputNeighborhood;0.0149189
29;98;(8,1);;0.015704
29;99;(5,1);outputNeighborhood;0.0280251
29;99;(5,1);;0.0292327
29;100;(2,5);outputNeighborhood;0.04517
29;100;(2,5);;0.0465977
30;1;(7,9);outputNeighborhood;0.0166368
30;1;(7,9);;0.0172052
30;2;(6,9);outputNeighborhood;0.0202629
30;2;(6,9);;0.0208868
30;3;(4,9);outputNeighborhood;0.0204184
30;3;(4,9);;0.0210687
30;4;(1,9);outputNeighborhood;0.0079695
30;4;(1,9);;0.00839961
30;5;(8,8);outputNeighborhood;0.0228574
30;5;(8,8);;0.0236456
30;6;(7,8);outputNeighborhood;0.0329577
30;6;(7,8);;0.0339333
30;7;(6,8);outputNeighborhood;0.0401905
30;7;(6,8);;0.0412362
30;8;(5,8);outputNeighborhood;0.042909
30;8;(5,8);;0.0439809
30;9;(4,8);outputNeighborhood;0.0404916
30;9;(4,8);;0.041588
30;10;(1,8);outputNeighborhood;0.015704
30;10;(1,8);;0.0164912
30;11;(0,8);outputNeighborhood;0.0074246
30;11;(0,8);;0.00785753
30;12;(9,7);outputNeighborhood;0.0166368
30;12;(9,7);;0.0172052
30;13;(8,7);outputNeighborhood;0.0329577
30;13;(8,7);;0.0339333
30;14;(9,9);outputNeighborhood;0.00585145
30;14;(9,9);;0.006102
30;15;(6,7);outputNeighborhood;0.0581419
30;15;(6,7);;0.0593395
30;16;(3,7);outputNeighborhood;0.0488373
30;16;(3,7);;0.0501675
30;17;(2,7);outputNeighborhood;0.0358364
30;17;(2,7);;0.0371177
30;18;(1,7);outputNeighborhood;0.0225472
30;18;(1,7);;0.0235785
30;19;(0,7);outputNeighborhood;0.0106344
30;19;(0,7);;0.0112118
30;20;(9,6);outputNeighborhood;0.0202629
30;20;(9,6);;0.0208868
30;21;(6,6);outputNeighborhood;0.0710792
30;21;(6,6);;0.0722602
30;22;(5,6);outputNeighborhood;0.0759512
30;22;(5,6);;0.0771227
30;23;(2,6);outputNeighborhood;0.0436582
30;23;(2,6);;0.045065
30;24;(7,7);outputNeighborhood;0.0476109
30;24;(7,7);;0.0487729
30;25;(0,6);outputNeighborhood;0.0129039
30;25;(0,6);;0.0135664
30;26;(4,6);outputNeighborhood;0.0715871
30;26;(4,6);;0.0728517
30;27;(2,2);outputNeighborhood;0.0271375
30;27;(2,2);;0.0284062
30;28;(3,9);outputNeighborhood;0.0170836
30;28;(3,9);;0.0177154
30;29;(5,2);outputNeighborhood;0.0465977
30;29;(5,2);;0.0480519
30;30;(2,9);outputNeighborhood;0.0125976
30;30;(2,9);;0.0131619
30;31;(9,5);outputNeighborhood;0.0216248
30;31;(9,5);;0.0222697
30;32;(9,1);outputNeighborhood;0.0079695
30;32;(9,1);;0.00839961
30;33;(7,1);outputNeighborhood;0.0225472
30;33;(7,1);;0.0235785
30;34;(6,1);outputNeighborhood;0.0274081
30;34;(6,1);;0.0285735
30;35;(4,2);outputNeighborhood;0.0439966
30;35;(4,2);;0.0454622
30;36;(0,3);outputNeighborhood;0.0109448
30;36;(0,3);;0.0115706
30;37;(8,5);outputNeighborhood;0.042909
30;37;(8,5);;0.0439809
30;38;(3,0);outputNeighborhood;0.0109448
30;38;(3,0);;0.0115706
30;39;(8,9);outputNeighborhood;0.0115569
30;39;(8,9);;0.012005
30;40;(2,1);outputNeighborhood;0.0171672
30;40;(2,1);;0.0181326
30;41;(2,8);outputNeighborhood;0.0248868
30;41;(2,8);;0.0258965
30;42;(3,3);outputNeighborhood;0.0501112
30;42;(3,3);;0.0516201
30;43;(5,9);outputNeighborhood;0.0216248
30;43;(5,9);;0.0222697
30;44;(7,3);outputNeighborhood;0.0488373
30;44;(7,3);;0.0501675
30;45;(1,1);outputNeighborhood;0.0109132
30;45;(1,1);;0.0116236
30;46;(7,5);outputNeighborhood;0.0621046
30;46;(7,5);;0.0633138
30;47;(1,2);outputNeighborhood;0.0171672
30;47;(1,2);;0.0181326
30;48;(0,0);outputNeighborhood;0.00247793
30;48;(0,0);;0.00267547
30;49;(6,2);outputNeighborhood;0.0436582
30;49;(6,2);;0.045065
30;50;(3,2);outputNeighborhood;0.0368059
30;50;(3,2);;0.0382283
30;51;(3,5);outputNeighborhood;0.0636699
30;51;(3,5);;0.0650906
30;52;(5,5);outputNeighborhood;0.0811677
30;52;(5,5);;0.0823209
30;53;(0,9);outputNeighborhood;0.00377566
30;53;(0,9);;0.00400908
30;54;(8,3);outputNeighborhood;0.033826
30;54;(8,3);;0.0349228
30;55;(3,6);outputNeighborhood;0.0596146
30;55;(3,6);;0.0610117
30;56;(7,2);outputNeighborhood;0.0358364
30;56;(7,2);;0.0371177
30;57;(2,0);outputNeighborhood;0.00813377
30;57;(2,0);;0.00865695
30;58;(4,0);outputNeighborhood;0.0130136
30;58;(4,0);;0.0136962
30;59;(3,1);outputNeighborhood;0.0231831
30;59;(3,1);;0.0243105
30;60;(2,4);outputNeighborhood;0.0439966
30;60;(2,4);;0.0454622
30;61;(5,0);outputNeighborhood;0.0137549
30;61;(5,0);;0.0144502
30;62;(7,0);outputNeighborhood;0.0106344
30;62;(7,0);;0.0112118
30;63;(8,0);outputNeighborhood;0.0074246
30;63;(8,0);;0.00785753
30;64;(9,8);outputNeighborhood;0.0115569
30;64;(9,8);;0.012005
30;65;(6,0);outputNeighborhood;0.0129039
30;65;(6,0);;0.0135664
30;66;(5,7);outputNeighborhood;0.0621046
30;66;(5,7);;0.0633138
30;67;(0,1);outputNeighborhood;0.00519156
30;67;(0,1);;0.0055687
30;68;(1,4);outputNeighborhood;0.0276316
30;68;(1,4);;0.028837
30;69;(8,6);outputNeighborhood;0.0401905
30;69;(8,6);;0.0412362
30;70;(8,2);outputNeighborhood;0.0248868
30;70;(8,2);;0.0258965
30;71;(0,2);outputNeighborhood;0.00813377
30;71;(0,2);;0.00865695
30;72;(4,1);outputNeighborhood;0.0276316
30;72;(4,1);;0.028837
30;73;(9,2);outputNeighborhood;0.0125976
30;73;(9,2);;0.0131619
30;74;(1,3);outputNeighborhood;0.0231831
30;74;(1,3);;0.0243105
30;75;(9,3);outputNeighborhood;0.0170836
30;75;(9,3);;0.0177154
30;76;(1,5);outputNeighborhood;0.0292327
30;76;(1,5);;0.0304495
30;77;(6,5);outputNeighborhood;0.0759512
30;77;(6,5);;0.0771227
30;78;(3,8);outputNeighborhood;0.033826
30;78;(3,8);;0.0349228
30;79;(2,3);outputNeighborhood;0.0368059
30;79;(2,3);;0.0382283
30;80;(5,3);outputNeighborhood;0.0636699
30;80;(5,3);;0.0650906
30;81;(6,3);outputNeighborhood;0.0596146
30;81;(6,3);;0.0610117
30;82;(4,3);outputNeighborhood;0.0600564
30;82;(4,3);;0.0615282
30;83;(0,4);outputNeighborhood;0.0130136
30;83;(0,4);;0.0136962
30;84;(4,7);outputNeighborhood;0.0585659
30;84;(4,7);;0.0598339
30;85;(0,5);outputNeighborhood;0.0137549
30;85;(0,5);;0.0144502
30;86;(3,4);outputNeighborhood;0.0600564
30;86;(3,4);;0.0615282
30;87;(4,4);outputNeighborhood;0.0721018
30;87;(4,4);;0.0734518
30;88;(4,5);outputNeighborhood;0.0764907
30;88;(4,5);;0.0777509
30;89;(7,4);outputNeighborhood;0.0585659
30;89;(7,4);;0.0598339
30;90;(5,4);outputNeighborhood;0.0764907
30;90;(5,4);;0.0777509
30;91;(1,6);outputNeighborhood;0.0274081
30;91;(1,6);;0.0285735
30;92;(9,0);outputNeighborhood;0.00377566
30;92;(9,0);;0.00400908
30;93;(8,4);outputNeighborhood;0.0404916
30;93;(8,4);;0.041588
30;94;(6,4);outputNeighborhood;0.0715871
30;94;(6,4);;0.0728517
30;95;(7,6);outputNeighborhood;0.0581419
30;95;(7,6);;0.0593395
30;96;(1,0);outputNeighborhood;0.00519156
30;96;(1,0);;0.0055687
30;97;(9,4);outputNeighborhood;0.0204184
30;97;(9,4);;0.0210687
30;98;(8,1);outputNeighborhood;0.015704
30;98;(8,1);;0.0164912
30;99;(5,1);outputNeighborhood;0.0292327
30;99;(5,1);;0.0304495
30;100;(2,5);outputNeighborhood;0.0465977
30;100;(2,5);;0.0480519
31;1;(7,9);outputNeighborhood;0.0172052
31;1;(7,9);;0.0177687
31;2;(6,9);outputNeighborhood;0.0208868
31;2;(6,9);;0.0215077
31;3;(4,9);outputNeighborhood;0.0210687
31;3;(4,9);;0.0217185
31;4;(1,9);outputNeighborhood;0.00839961
31;4;(1,9);;0.00883056
31;5;(8,8);outputNeighborhood;0.0236456
31;5;(8,8);;0.0244277
31;6;(7,8);outputNeighborhood;0.0339333
31;6;(7,8);;0.0349079
31;7;(6,8);outputNeighborhood;0.0412362
31;7;(6,8);;0.0422887
31;8;(5,8);outputNeighborhood;0.0439809
31;8;(5,8);;0.0450644
31;9;(4,8);outputNeighborhood;0.041588
31;9;(4,8);;0.0426959
31;10;(1,8);outputNeighborhood;0.0164912
31;10;(1,8);;0.0172809
31;11;(0,8);outputNeighborhood;0.00785753
31;11;(0,8);;0.00829191
31;12;(9,7);outputNeighborhood;0.0172052
31;12;(9,7);;0.0177687
31;13;(8,7);outputNeighborhood;0.0339333
31;13;(8,7);;0.0349079
31;14;(9,9);outputNeighborhood;0.006102
31;14;(9,9);;0.00634908
31;15;(6,7);outputNeighborhood;0.0593395
31;15;(6,7);;0.0605686
31;16;(3,7);outputNeighborhood;0.0501675
31;16;(3,7);;0.0515233
31;17;(2,7);outputNeighborhood;0.0371177
31;17;(2,7);;0.0384119
31;18;(1,7);outputNeighborhood;0.0235785
31;18;(1,7);;0.024615
31;19;(0,7);outputNeighborhood;0.0112118
31;19;(0,7);;0.011791
31;20;(9,6);outputNeighborhood;0.0208868
31;20;(9,6);;0.0215077
31;21;(6,6);outputNeighborhood;0.0722602
31;21;(6,6);;0.0735014
31;22;(5,6);outputNeighborhood;0.0771227
31;22;(5,6);;0.0783694
31;23;(2,6);outputNeighborhood;0.045065
31;23;(2,6);;0.0464943
31;24;(7,7);outputNeighborhood;0.0487729
31;24;(7,7);;0.0499486
31;25;(0,6);outputNeighborhood;0.0135664
31;25;(0,6);;0.0142313
31;26;(4,6);outputNeighborhood;0.0728517
31;26;(4,6);;0.0741842
31;27;(2,2);outputNeighborhood;0.0284062
31;27;(2,2);;0.0296934
31;28;(3,9);outputNeighborhood;0.0177154
31;28;(3,9);;0.0183469
31;29;(5,2);outputNeighborhood;0.0480519
31;29;(5,2);;0.0495346
31;30;(2,9);outputNeighborhood;0.0131619
31;30;(2,9);;0.0137265
31;31;(9,5);outputNeighborhood;0.0222697
31;31;(9,5);;0.0229133
31;32;(9,1);outputNeighborhood;0.00839961
31;32;(9,1);;0.00883056
31;33;(7,1);outputNeighborhood;0.0235785
31;33;(7,1);;0.024615
31;34;(6,1);outputNeighborhood;0.0285735
31;34;(6,1);;0.0297473
31;35;(4,2);outputNeighborhood;0.0454622
31;35;(4,2);;0.0469562
31;36;(0,3);outputNeighborhood;0.0115706
31;36;(0,3);;0.0122025
31;37;(8,5);outputNeighborhood;0.0439809
31;37;(8,5);;0.0450644
31;38;(3,0);outputNeighborhood;0.0115706
31;38;(3,0);;0.0122025
31;39;(8,9);outputNeighborhood;0.012005
31;39;(8,9);;0.0124478
31;40;(2,1);outputNeighborhood;0.0181326
31;40;(2,1);;0.019111
31;41;(2,8);outputNeighborhood;0.0258965
31;41;(2,8);;0.0269104
31;42;(3,3);outputNeighborhood;0.0516201
31;42;(3,3);;0.0531678
31;43;(5,9);outputNeighborhood;0.0222697
31;43;(5,9);;0.0229133
31;44;(7,3);outputNeighborhood;0.0501675
31;44;(7,3);;0.0515233
31;45;(1,1);outputNeighborhood;0.0116236
31;45;(1,1);;0.0123453
31;46;(7,5);outputNeighborhood;0.0633138
31;46;(7,5);;0.0645646
31;47;(1,2);outputNeighborhood;0.0181326
31;47;(1,2);;0.019111
31;48;(0,0);outputNeighborhood;0.00267547
31;48;(0,0);;0.00287711
31;49;(6,2);outputNeighborhood;0.045065
31;49;(6,2);;0.0464943
31;50;(3,2);outputNeighborhood;0.0382283
31;50;(3,2);;0.0396747
31;51;(3,5);outputNeighborhood;0.0650906
31;51;(3,5);;0.0665676
31;52;(5,5);outputNeighborhood;0.0823209
31;52;(5,5);;0.0835667
31;53;(0,9);outputNeighborhood;0.00400908
31;53;(0,9);;0.00424332
31;54;(8,3);outputNeighborhood;0.0349228
31;54;(8,3);;0.0360273
31;55;(3,6);outputNeighborhood;0.0610117
31;55;(3,6);;0.062454
31;56;(7,2);outputNeighborhood;0.0371177
31;56;(7,2);;0.0384119
31;57;(2,0);outputNeighborhood;0.00865695
31;57;(2,0);;0.00918732
31;58;(4,0);outputNeighborhood;0.0136962
31;58;(4,0);;0.0143834
31;59;(3,1);outputNeighborhood;0.0243105
31;59;(3,1);;0.0254514
31;60;(2,4);outputNeighborhood;0.0454622
31;60;(2,4);;0.0469562
31;61;(5,0);outputNeighborhood;0.0144502
31;61;(5,0);;0.0151487
31;62;(7,0);outputNeighborhood;0.0112118
31;62;(7,0);;0.011791
31;63;(8,0);outputNeighborhood;0.00785753
31;63;(8,0);;0.00829191
31;64;(9,8);outputNeighborhood;0.012005
31;64;(9,8);;0.0124478
31;65;(6,0);outputNeighborhood;0.0135664
31;65;(6,0);;0.0142313
31;66;(5,7);outputNeighborhood;0.0633138
31;66;(5,7);;0.0645646
31;67;(0,1);outputNeighborhood;0.0055687
31;67;(0,1);;0.00595252
31;68;(1,4);outputNeighborhood;0.028837
31;68;(1,4);;0.030055
31;69;(8,6);outputNeighborhood;0.0412362
31;69;(8,6);;0.0422887
31;70;(8,2);outputNeighborhood;0.0258965
31;70;(8,2);;0.0269104
31;71;(0,2);outputNeighborhood;0.00865695
31;71;(0,2);;0.00918732
31;72;(4,1);outputNeighborhood;0.028837
31;72;(4,1);;0.030055
31;73;(9,2);outputNeighborhood;0.0131619
31;73;(9,2);;0.0137265
31;74;(1,3);outputNeighborhood;0.0243105
31;74;(1,3);;0.0254514
31;75;(9,3);outputNeighborhood;0.0177154
31;75;(9,3);;0.0183469
31;76;(1,5);outputNeighborhood;0.0304495
31;76;(1,5);;0.0316773
31;77;(6,5);outputNeighborhood;0.0771227
31;77;(6,5);;0.0783694
31;78;(3,8);outputNeighborhood;0.0349228
31;78;(3,8);;0.0360273
31;79;(2,3);outputNeighborhood;0.0382283
31;79;(2,3);;0.0396747
31;80;(5,3);outputNeighborhood;0.0650906
31;80;(5,3);;0.0665676
31;81;(6,3);outputNeighborhood;0.0610117
31;81;(6,3);;0.062454
31;82;(4,3);outputNeighborhood;0.0615282
31;82;(4,3);;0.0630525
31;83;(0,4);outputNeighborhood;0.0136962
31;83;(0,4);;0.0143834
31;84;(4,7);outputNeighborhood;0.0598339
31;84;(4,7);;0.06114
31;85;(0,5);outputNeighborhood;0.0144502
31;85;(0,5);;0.0151487
31;86;(3,4);outputNeighborhood;0.0615282
31;86;(3,4);;0.0630525
31;87;(4,4);outputNeighborhood;0.0734518
31;87;(4,4);;0.0748777
31;88;(4,5);outputNeighborhood;0.0777509
31;88;(4,5);;0.0790945
31;89;(7,4);outputNeighborhood;0.0598339
31;89;(7,4);;0.06114
31;90;(5,4);outputNeighborhood;0.0777509
31;90;(5,4);;0.0790945
31;91;(1,6);outputNeighborhood;0.0285735
31;91;(1,6);;0.0297473
31;92;(9,0);outputNeighborhood;0.00400908
31;92;(9,0);;0.00424332
31;93;(8,4);outputNeighborhood;0.041588
31;93;(8,4);;0.0426959
31;94;(6,4);outputNeighborhood;0.0728517
31;94;(6,4);;0.0741842
31;95;(7,6);outputNeighborhood;0.0593395
31;95;(7,6);;0.0605686
31;96;(1,0);outputNeighborhood;0.0055687
31;96;(1,0);;0.00595252
31;97;(9,4);outputNeighborhood;0.0210687
31;97;(9,4);;0.0217185
31;98;(8,1);outputNeighborhood;0.0164912
31;98;(8,1);;0.0172809
31;99;(5,1);outputNeighborhood;0.0304495
31;99;(5,1);;0.0316773
31;100;(2,5);outputNeighborhood;0.0480519
31;100;(2,5);;0.0495346
32;1;(7,9);outputNeighborhood;0.0177687
32;1;(7,9);;0.0183287
32;2;(6,9);outputNeighborhood;0.0215077
32;2;(6,9);;0.0221272
32;3;(4,9);outputNeighborhood;0.0217185
32;3;(4,9);;0.0223694
32;4;(1,9);outputNeighborhood;0.00883056
32;4;(1,9);;0.00926252
32;5;(8,8);outputNeighborhood;0.0244277
32;5;(8,8);;0.0252053
32;6;(7,8);outputNeighborhood;0.0349079
32;6;(7,8);;0.0358834
32;7;(6,8);outputNeighborhood;0.0422887
32;7;(6,8);;0.0433498
32;8;(5,8);outputNeighborhood;0.0450644
32;8;(5,8);;0.0461617
32;9;(4,8);outputNeighborhood;0.0426959
32;9;(4,8);;0.0438172
32;10;(1,8);outputNeighborhood;0.0172809
32;10;(1,8);;0.0180736
32;11;(0,8);outputNeighborhood;0.00829191
32;11;(0,8);;0.00872778
32;12;(9,7);outputNeighborhood;0.0177687
32;12;(9,7);;0.0183287
32;13;(8,7);outputNeighborhood;0.0349079
32;13;(8,7);;0.0358834
32;14;(9,9);outputNeighborhood;0.00634908
32;14;(9,9);;0.00659307
32;15;(6,7);outputNeighborhood;0.0605686
32;15;(6,7);;0.0618303
32;16;(3,7);outputNeighborhood;0.0515233
32;16;(3,7);;0.052906
32;17;(2,7);outputNeighborhood;0.0384119
32;17;(2,7);;0.0397203
32;18;(1,7);outputNeighborhood;0.024615
32;18;(1,7);;0.0256577
32;19;(0,7);outputNeighborhood;0.011791
32;19;(0,7);;0.0123725
32;20;(9,6);outputNeighborhood;0.0215077
32;20;(9,6);;0.0221272
32;21;(6,6);outputNeighborhood;0.0735014
32;21;(6,6);;0.074802
32;22;(5,6);outputNeighborhood;0.0783694
32;22;(5,6);;0.0796896
32;23;(2,6);outputNeighborhood;0.0464943
32;23;(2,6);;0.0479479
32;24;(7,7);outputNeighborhood;0.0499486
32;24;(7,7);;0.0511395
